author_id,author_name,title,authors,venue,year,citations
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,A choice experiment analysis for solid waste disposal option: A case study in Malaysia,"CK Pek, O Jamal","Journal of environmental management 92 (11), 2993-3001, 2011",2011,97.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Virtual reality in tourism: adoption scepticism and resistance,"TH Cham, G Wei-Han Tan, ECX Aw, KB Ooi, TW Jee, CK Pek","Tourism Review 79 (2), 337-354, 2024",2024,44.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Household demand for solid waste disposal options in Malaysia,"P Chuen-Khee, J Othman","World academy of science, engineering and technology 66, 1153-58, 2010",2010,43.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,"The effect of social media exposure, environmental concern and consumer habits in green consumption intention","Z Yanyan, CK Pek, TH Cham","Journal of Strategy and Management 16 (4), 747-766, 2023",2023,21.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,The economic impact of climate change on food security in Malaysia,"P Chuen Khee, L Yet Mee, C Chee Keong",,2011,19.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,A contingent valuation estimation of hill recreational and services values in Malaysia,"CK Pek, CH Tee, PY Ng",,2010,19.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,The Linkages between Private and Public Investments in Malaysia: The Role of Foreign Direct Investment.,"CK CHOONG, SH LAW, CK PEK","International Journal of Economics & Management 9 (1), 2015",2015,16.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Household demand for solid waste disposal options in Malaysia,"CK Pek, J Othman",,2010,16.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Solid waste disposal: A choice experiment experience in Malaysia,"CK Pek, J Othman",,2009,13.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Work values of baby-boomers and generation X of the Chinese community in Malaysia,"L Yet-Mee, P Chuen-Khee, Y Aik-Phoay","International Journal of Business and Management 3 (10), 147-153, 2008",2008,11.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Insight of Chinese economics culture in Malaysia,P Chuen-Khee,"International Journal of Business and Management 3 (9), 65-73, 2008",2008,11.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Exploring contemporary challenges and prospective solutions for women's empowerment: Does women's empowerment impact achieving sustainable development goal five?,"MS Hossain, M Hosen, CK Pek, YF Loh","Business Strategy & Development 7 (1), e355, 2024",2024,10.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,The predictors of electric vehicles adoption: an extended theory of planned behavior,"LM Wu, JWC Lee, YM Lim, CK Pek","International Conference on Emerging Technologies and Intelligent Systems …, 2021",2021,10.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Industry lessons for green banking in Malaysia,"CK Pek, HB Tan, RC Kim, PMM Ang","International Journal of Green Economics 13 (3-4), 167-186, 2019",2019,10.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Deep dive into the augmented reality customer experience and adoption research: A bibliometric study,"P Utomo, TH Cham, CK Pek, S Mamatkulov","Current and Future Trends on Intelligent Technology Adoption: Volume 1, 413-433, 2023",2023,9.0
-iQcCr4AAAAJ,Eugene Pek Chuen Khee,Is face and information availability important in green purchasing among young consumers?,"Y Zhang, TH Cham, CK Pek, CM Leong","Humanities and Social Sciences Communications 11 (1), 1-14, 2024",2024,8.0
